cv_folds,model,parameters,predictors,score,score_std,timestamp
5.0,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.99281511055,0.00437449468439,2017-03-16 18:17
5.0,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.71841219611,0.00261012824884,2017-03-16 18:17
5.0,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.990765968862,0.00442682632165,2017-03-16 18:17
5.0,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.717008649965,0.00311987921397,2017-03-16 18:17
5.0,log,"{'multi_class': 'multinomial', 'C': 0.1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.990610233932,0.00440335477627,2017-03-16 18:17
5.0,log,"{'multi_class': 'multinomial', 'C': 0.1, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.716901947927,0.00321126799497,2017-03-16 18:17
5.0,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.990597688349,0.00439945710068,2017-03-16 18:17
5.0,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.71689383719,0.00322170384041,2017-03-16 18:17
5.0,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.990596449345,0.00439917504664,2017-03-16 18:17
5.0,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.716893074968,0.00322277562514,2017-03-16 18:17
5.0,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.990596076766,0.00439903980755,2017-03-16 18:17
5.0,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.716892994748,0.00322288172419,2017-03-16 18:17
5.0,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.990596330798,0.00439916701119,2017-03-16 18:17
5.0,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.716892987305,0.00322289256619,2017-03-16 18:17
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.22268778725,0.0530682136739,2017-03-16 18:30
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.69435808719,0.0033164921046,2017-03-16 18:30
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701948627412,0.00224940348633,2017-03-16 18:30
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.22268778725,0.0530682136739,2017-03-16 18:30
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.69435808719,0.0033164921046,2017-03-16 18:30
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701948627412,0.00224940348633,2017-03-16 18:30
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.22268778725,0.0530682136739,2017-03-16 18:30
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.69435808719,0.0033164921046,2017-03-16 18:30
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701948627412,0.00224940348633,2017-03-16 18:30
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.40678527132,0.0503959171977,2017-03-16 18:30
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915620900771,0.00656122979743,2017-03-16 18:30
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.959826578056,0.00432264846068,2017-03-16 18:30
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.40678527132,0.0503959171977,2017-03-16 18:30
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915620900771,0.00656122979743,2017-03-16 18:30
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.959826578056,0.00432264846068,2017-03-16 18:30
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.40678527132,0.0503959171977,2017-03-16 18:30
